idx,intercept,x1,x2,x3,x4,x5,z,pr,outcome,period
172,1,0.6059790195018535,0.3389368588736715,0.19431476535495207,-0.5150770686779547,-1.1578911940119587,-11.587019689855097,0.9999575409987586,1,2
173,1,0.1565931582845169,0.3553163458569038,-0.4322879649806821,-0.5739229653135406,-0.7578772308637209,-4.73879560528967,0.9482738112243064,0,2
174,1,0.3280918287802569,0.860255557854369,-0.3481046885610957,-0.2289415035703621,-1.7926566991321513,2.337407595855705,0.07969579883439826,0,2
175,1,-1.0373104938389637,-2.4525097637101623,0.2689337162910889,0.6391706415690073,0.928879737676316,-6.502979465627026,0.9998983215039534,1,2
176,1,0.6012694496982853,0.3713472418350632,-0.5313304004171062,0.7342004363918697,-0.06812970040040456,-7.185559987119584,0.00030257013743026313,0,2
177,1,-0.6869622755197724,-1.6129554279743743,1.3441008434644186,1.0469346883902628,-0.2714521170504308,-1.216974227675281,2.9973865870996937e-06,0,2
178,1,0.503717641454723,1.8624848401959389,-0.7047827433345644,0.5839629512229009,-1.240519468157803,-31.281656834617248,2.7345648418572856e-07,1,2
179,1,-0.10014377377957426,2.5640700991738767,2.1251320708454964,0.6731365883599291,1.1392912182162374,-1.7889515765790622,3.0779457968441545e-13,1,2
180,1,-0.031220809560747555,0.33192784378541546,0.4793822560602395,-0.6622900779920647,1.9559854048914125,-1.7475035127541003,0.987874809002086,0,2
181,1,0.4608484289343032,-0.7307133265444746,2.0671383626624285,0.17288948158107173,0.3089176841588524,-13.686391336904723,0.9993381777250036,1,2
182,1,0.7937990680054076,-0.7056683881477882,0.683231253084813,-0.4220478526752929,-1.0590512064705562,28.512121407489253,0.00023542403809063525,1,2
183,1,-1.2514330855432778,0.5030969438713295,-0.9338972719765996,0.20283420488550874,-1.4005640479188624,-8.610716492711955,0.9999999968050716,0,2
184,1,-1.06074334184229,2.450679336939158,0.9716254825595584,-0.0243498681870045,-0.1619904434834796,32.14243461671116,2.3572337002100808e-18,0,2
185,1,-0.8019230894219008,0.21076542139466475,0.2209066932419668,-0.17145685553880322,0.08209744686526425,-0.18799302743043933,0.7846974253118782,0,2
186,1,-0.21294754479182204,0.10515785643089233,0.11175763425472172,-0.648540165432208,1.3211152887536015,-18.872712595619987,3.667649722493507e-05,1,2
187,1,1.2387681334753076,2.208862450167289,1.4643166250744508,-2.148168472464183,1.0048776151482053,-6.298201270074286,0.999999998660222,1,2
188,1,-0.20175734084996355,-0.8929350765057306,0.10490397297878253,-0.2642742143113052,-0.4055837441820434,-13.813374537360296,0.0008293698846502125,0,2
189,1,-1.3719861488917833,-0.7586674649284186,-1.4308655389037388,-0.4260660605409294,-0.6930829356013304,-6.4382046077891255,0.9999930825484532,0,2
190,1,-0.12795227415118055,0.08239795146129834,0.7281433152940193,0.012972627144758636,0.2445463529618539,-46.34771569170787,0.0004946254424296955,0,2
191,1,-0.9934629868099328,-0.13145890939018787,-0.3319918695435093,0.5231923773519549,-1.733553927782324,14.344162720406134,2.7450420596737e-25,1,2
192,1,-0.516434309979784,-0.8449520939800012,0.9038464624146628,0.5137658703385457,-0.6130445947631551,-29.14854154162673,0.00019734537589220368,0,2
193,1,-0.01697988490130207,1.4533300251418009,-0.6695403509179585,-0.2952672210260959,1.190415698222064,-0.1590273631076534,3.791658233485205e-10,0,2
194,1,0.4973574284143862,0.8335600008913091,2.03526115816966,-0.7943719381094927,0.6685011049074326,33.1290064179727,0.2833309395942881,1,2
195,1,1.9356517872196075,0.4631929446961644,0.45043149167624,0.3743636725299824,2.0875754454176594,6.281014778475742,0.977859286353468,0,2
196,1,2.055289237925109,1.6093003318528474,0.5989875727902315,0.2926090417876312,-2.3963108965997018,-3.960737154600991,0.9391796829011588,0,2
197,1,0.3944529476846017,1.6523273669926928,1.1322824440882062,1.4406911603520285,0.5341795253129384,-0.3040909936350125,0.9994964701985032,0,2
198,1,-1.3582329170040954,0.023042852693880324,-0.22233807692205104,-1.4944366099540838,-0.4296933727854619,-2.8694519092046358,5.8705506751321246e-12,1,2
199,1,-0.3039696272304533,-0.5382754635145451,0.6392230349769065,-0.6053774620582808,-0.8806397782964953,21.12732685313634,0.9987156281919748,1,2
0,1,-0.6071671687261441,0.7191682176705197,-1.6977517761088683,0.4769621666661849,-1.1323594867519409,12.140615339834365,0.015267710794387863,0,3
1,1,0.8783419676797829,0.1632921530137027,-0.7357312149311079,-0.9800801107177921,0.17698374407632114,6.744419244655001,0.005932241233355545,1,3
2,1,-1.1846589969759878,-0.7236358711182151,-2.669951772174721,0.14796239530746702,-0.06727801790433591,25.672976395042447,0.4829489562243948,1,3
3,1,-0.9306097818854214,-0.23281722835742605,-1.107022012669592,0.9964827619124136,-0.5662676074697363,-7.004070120800371,4.8605234571373935e-05,0,3
4,1,1.1548705501731742,-0.2876436946589674,-1.3043998228829368,1.825860319934784,0.3862620421489725,16.37740462709878,1.2562143883116556e-24,1,3
5,1,-0.6695505746447866,-0.2770203836104291,-0.14902045377749526,2.7298044995488917,-0.8418694282259843,-41.40951404693147,0.9976216396758841,0,3
6,1,3.3305378424857652,-1.9329375425732136,0.3399384011669388,0.6103764331146124,-0.4296355841025516,-34.441764009828354,0.9999999992893019,0,3
7,1,1.0370311825370706,0.7632075877615566,-0.0558877116267943,-0.9843392274737529,-0.5490116689792115,-1.9208078661100023,5.3318389172877084e-05,0,3
8,1,0.4570646824530136,-0.9972146567027682,1.1921079672631236,-0.43941152041702136,-1.802250755794773,-8.008819834526543,0.9990930560494228,1,3
9,1,-1.2168919527407638,-0.07172263239580144,-1.2315268862454365,-0.515039160792312,-0.3585261766511108,5.765065902796742,0.9999999931991068,1,3
10,1,0.3188539613928256,0.5741285603543721,-1.0200742430796863,-0.05301383517113206,-0.26588134004667924,28.506695429536048,0.0017376660011309852,0,3
11,1,-0.13242800383010805,1.2338160666963238,0.8572428952202298,1.1067898346149772,-0.9838092552436372,-4.529224378672931,5.5063217009319933e-14,0,3
12,1,-1.1848300955753517,-0.5701324963831231,-0.8425038671797206,-0.8453306741760397,-0.26376263763775976,-3.7778405950096574,7.405639087507774e-06,1,3
13,1,-0.9119649660358824,0.6438709401428817,1.4446923463629986,-0.2297724099264303,0.394806225770546,22.296042926764947,0.9999887865060808,1,3
14,1,-0.2509843985630287,-0.5580072830064798,0.4760440469736624,0.6982427706518344,-1.671160880089516,-14.37858637437485,4.2877209160212905e-19,0,3
15,1,-0.08653423239202447,0.1861199467133194,-0.6167627619745119,-0.6414728354426724,-1.2447797786931432,-3.8765727097008695,0.0010153067117201196,0,3
16,1,-1.5917542930134931,-0.6403177828318158,0.5192040031239222,-1.5880475354994517,0.021044051291878575,-3.303883739445598,4.811467322907976e-09,0,3
17,1,-1.1767395452312406,0.2140231419048283,0.9403986097579546,1.5287888565254903,1.84983724201128,-4.954198709845233,0.9998368600369044,1,3
18,1,0.3502703240752418,0.2164594374919775,2.6200918929753167,0.5354423810077459,0.7167549521684786,-24.560029659780536,1.7687061952180172e-07,0,3
19,1,1.3020213694778209,1.167165510391589,0.2059403660198056,-1.0561160538976768,-0.5890249660294127,17.035252905179295,0.9439850922991092,0,3
20,1,1.7245325302844,-0.7363576574817549,-0.8369682527667892,2.8084341074658505,1.07358557867493,8.102894832173979,0.04802610073282481,0,3
21,1,-0.6550172382156475,-0.8425312811541701,0.37755440349141184,-1.6775342092216952,-0.4010376376622227,2.7316035771103326,1.7239358107895874e-17,0,3
22,1,1.6922400950006555,0.8209513329135257,1.0719940765266136,1.2662932284832955,0.6345602764715671,-40.062570481985055,5.085792851161718e-13,0,3
23,1,0.3986961057336065,-0.4371695000294782,-0.8428659103510922,0.24936257535932616,-0.0073858946273269565,9.17114211119139,0.99999526551577,1,3
24,1,0.569722385344325,1.196681182194157,0.16705763374000415,-0.7373625974065869,0.1962552851160907,15.112123061468726,0.009296772214830535,0,3
25,1,-0.07491076586400404,-0.6726435012100443,0.7049731297077868,-1.912404369678244,0.5786004488335674,1.0574955793658385,3.098224888105561e-05,1,3
26,1,-0.2732109095653945,0.4680966126567082,-0.5813252813723668,0.7938118731473875,-2.8904808566214037,5.2372073278920235,0.9823956571098846,0,3
27,1,0.954574294086022,-1.1446856213941976,0.9844534541048504,-1.3642131438687586,1.092001563045797,6.9527227242658896,0.9965949922952408,0,3
28,1,-0.2983019320041742,0.6420630154688638,-0.047967432488027054,-1.3167274007599536,0.3859429046606326,4.365046114063624,0.999979701798584,1,3
29,1,-1.142398858047006,1.5694533657710448,-0.0924026683962716,-1.982142677890511,-0.5233696368987955,10.085023776573923,0.93475965251547,1,3
30,1,-1.8321087842715715,-0.5723200896462848,0.19274109510070556,-0.9076651444101024,-0.09050387839678722,-38.35673940065831,0.99997492431123,1,3
31,1,-1.185610977794784,0.5130061363977262,-0.6910981189653973,-0.28079631821235085,-0.1805058078234838,-3.8878851642343886,5.362251691944053e-07,1,3
32,1,1.4341506321205522,1.12604175353298,-0.4962673218224956,-0.17351160623152068,-0.4249743380075368,-9.715495344091675,0.8101603074593349,1,3
33,1,0.9582351123689024,0.5728289098820839,-1.1669237199240905,-0.20409592108353247,-1.988480971058584,23.213181969883856,3.5436614255413275e-11,0,3
34,1,0.22985049180375905,0.5775476006580353,-1.117918166924424,-1.217932432286306,-0.9065276328715332,30.88054491593802,5.416692152313846e-08,1,3
35,1,1.4007896545437617,0.9979063205899052,-0.8580244355893057,0.9995596440670326,-0.7646115248663093,-0.9172514981688692,0.329518510597588,1,3
36,1,-0.08461402144586347,0.0009048830982809092,0.3811533739322944,0.8303412432391584,0.8758408667526755,-2.41259136590623,0.04253567772985599,1,3
37,1,-0.25661787078615644,-0.7663945102881274,-0.03884980411097922,-0.6924228187707712,0.0917099973360042,-1.9301831614894405,0.03578558630977882,0,3
38,1,-0.7943444048906375,0.9426860999578672,-0.12698643361174808,0.2837807521322791,2.1487176806839168,-11.977137114049306,1.469491896190852e-18,1,3
39,1,-1.4843268251217725,-0.7689804289289566,-0.20568934622404508,-1.7816379295986258,0.6660741498585117,-4.974506529910547,0.9992107770940644,0,3
40,1,-1.259509259487968,-0.2524957349747224,0.5780802096653544,-1.4184567733255649,0.5225353222761573,8.498424653289497,0.9999999987976992,0,3
41,1,0.35262661881736057,0.6789596681778745,-0.5403933895712993,-0.08315777204949991,-0.09284728229693397,14.615239262588522,0.9999999823158744,0,3
42,1,2.548938332163476,-1.4839092275453365,-0.12284772196857975,-0.2435804533649881,-1.0495009835441484,-0.7436380210236448,9.843221540271849e-15,1,3
43,1,-1.4155156257007642,-1.8950981123501536,-0.8294285808797377,-0.5747032292187584,-1.0591344998423071,-34.78802908372051,9.40013835632877e-13,0,3
44,1,0.033095826025993244,-0.7649702186903857,0.4092050692751005,1.3773302150944615,0.2846863231593668,37.41540153563732,0.9999999981372559,0,3
45,1,-0.6738964443346035,0.5313853773816027,-2.572651784079635,1.67017571513373,0.6851028397343858,2.2396208817505348,0.004185815072933368,1,3
46,1,-0.17998702501199154,-0.4791049782640678,1.1802542061381909,-0.6964293583690284,0.4929903684982013,26.43827545795504,0.9761023296170672,0,3
47,1,0.2056871409121933,0.8624121226580258,0.8891080067544865,0.7989663590255536,0.21724268083155893,12.573318835990243,3.145071516444703e-13,1,3
48,1,2.1383075983808166,0.07571541128170456,-0.8226412536774492,-0.5857275674484105,-1.244336047764093,33.68473415805609,0.9999999998638968,0,3
49,1,-0.1066646373633436,0.5890690181581751,-0.6827532426778808,-0.4299644857964613,0.982751439804048,7.10832910136055,1.2769276556750136e-19,1,3
50,1,-0.9099732114298974,0.9093022493774968,-1.18804722413474,0.3086372562861853,0.1767349454401177,-1.0109143182357467,2.1059388273483958e-22,0,3
51,1,0.3777744149740759,-0.1235460919300884,0.628457451108535,0.3742151694097626,-1.5138818161748495,6.369767608120061,0.00136860930913741,1,3
52,1,0.7797463262774333,-0.9113031249842584,0.11108267115439692,-1.8350768362404408,-1.6305379737755947,-6.953366949740562,1.2273941715238893e-05,0,3
53,1,0.6202845677679248,-0.42926506361245054,0.17591152489239947,-0.6535166780625427,-1.7022163924323326,1.7615283935333124,0.5334202719738372,1,3
54,1,0.8307000063376137,-0.18496938759860626,0.950811284182462,-0.31391248006711137,0.06077279622530465,5.764278314857147,0.15043248145997487,1,3
55,1,0.5798988103705037,-1.614716620708981,0.08707430148520891,1.4849463651979389,-1.0029122760989202,12.662170689624002,0.9999999999999284,0,3
56,1,-0.5716968572400292,1.4639373219794731,-0.4663471186277344,-0.4607533157180662,0.4111212403931158,-4.079319762965697,4.786982834640642e-06,1,3
57,1,0.4003728840317273,-0.8293192482057754,-0.23865280849379594,-0.8323647396278934,1.4725102229698055,19.114658092796272,0.0001123711973466603,1,3
58,1,-0.3342463015065126,-1.4396509008358378,-0.7004962919866833,0.8942987129095119,-0.2927046827187367,-11.881456212281062,3.1687484512086788e-06,1,3
59,1,1.0533510735688258,1.1820144251025528,0.16725976011400395,-0.13305760056019555,-0.9685258275500448,-12.508928736037182,0.1693770659495894,0,3
60,1,1.6731974939729308,0.2346541751697376,-0.3566579337447593,1.6029584794533334,0.3942823375443326,6.145672011060162,3.4631835208829764e-06,1,3
61,1,-2.066848171126618,1.1338424764718071,-0.6631131812436736,-1.5754226142728875,0.0038903182981925907,39.15599375943472,0.00010340886988960704,1,3
62,1,-1.063113302296288,-0.445321147929129,1.1206609070812394,-0.5291375237615714,1.515790863653476,-33.157263333673065,0.00015861863124513433,1,3
63,1,1.173659556254095,0.15253783224462733,1.581327086084248,-0.6372683896529137,-0.16473450664369355,11.05387535623569,0.999999999999996,1,3
64,1,-1.0499586062387571,1.4114671117571131,0.4396321748393456,-0.8377500732019127,0.3529305465896057,-4.134437455239427,2.8947494665930986e-08,0,3
65,1,-1.181549533350254,0.125256145267896,-0.6806465074249621,0.18138626189488005,0.20759308044986566,-39.22226726431685,0.9999999999835494,0,3
66,1,0.8939104048070704,-1.5103299217968074,-0.6302703363734765,0.3416878483024778,-0.6226603230126349,10.957770740672405,0.7681845291166137,1,3
67,1,-1.015000279914818,-2.287775067643146,0.2467960399561269,-1.0133849814943003,-0.08792572940321157,8.115082504211253,0.9985059443629091,0,3
68,1,-0.08530796439369913,-0.7655727813744717,0.7696327321200601,0.4370831576661765,-0.4820832859698742,12.679870688038747,0.9798664216563541,1,3
69,1,0.2755816567348874,-1.952669562539736,-1.7436717749915114,-0.19823777376937254,-1.031426775850433,-2.76845286315702,0.9979933627544656,1,3
70,1,0.4593474459347655,2.046579193453932,-0.3414283082707306,0.3523953939296532,0.4195319994562037,-9.576437803542117,0.9865251918253644,0,3
71,1,-0.7768964189932595,-1.5142882294828892,-0.29178395689026193,0.5662053694030894,0.8268377065650441,27.09452755878636,0.9999997797092028,0,3
72,1,0.07641697993285404,2.056423201781624,-1.250565961764906,-0.39456738249097023,-0.9639503178493752,-0.22975844510049906,0.9985174622782096,1,3
73,1,-0.2245945069019176,-0.3585468599331898,-1.5190947863816309,0.516690709735082,-1.1120850938902276,2.44648739666425,5.544912167707468e-24,0,3
74,1,0.17729581313870169,-0.05261261062097829,0.261908109455098,-0.018656226781069617,2.487939178054873,1.1455952728745706,1.0,0,3
75,1,-1.7495433658379689,-0.04497150032704442,1.268293396472385,0.9207666466345332,-0.8963552059088075,54.18167921733043,2.7162017384786192e-05,0,3
76,1,1.2030446243994328,-1.3004826570604544,3.4986407429742994,-0.5603181867912412,-0.07183027790758749,11.411344178727012,0.998595888636913,0,3
77,1,0.17788197116479665,1.8688265563843636,-0.2676190286925227,0.3687610975725231,-2.0029130012419296,-4.02041190831806,1.4919498937150052e-08,0,3
78,1,-1.007445457219479,-0.16226541798836064,-0.3401038658470023,-1.1000146349356168,0.19537281763129646,-17.925397139659648,0.9968656117610106,1,3
79,1,0.5924876820615309,0.27659934682865417,0.8272358042084601,0.004041673602796123,-0.8407781868864614,-3.596472542872234,0.002106878095954855,0,3
80,1,-0.5067837096761594,0.8860259549734231,1.6351773610647171,0.4399019338926137,0.3459478829218542,-27.777225336812982,0.0023520880277346995,0,3
81,1,0.8028030847050901,2.001562289406787,0.037913681958936775,1.1269188591870667,-1.9356798363599819,-15.22463876997308,0.9992555817539582,0,3
82,1,1.7151623409240493,0.22028781608314868,-1.3427983696579853,3.008375362908197,-0.5478842335444581,-11.842533467731915,0.9999999999988574,0,3
83,1,1.139190705004047,-0.5109739062605118,0.3351821809856645,1.099509219877424,-1.2008717942458509,-7.76343339830996,0.9813070168806588,0,3
84,1,2.4786211140819554,-1.814932665600106,0.15332079222277664,-0.11249155836209164,0.6599600654572295,-43.214099264046574,0.9999999999030612,0,3
85,1,-0.2931982942421921,-1.1465176708204463,-0.0842137407042644,-1.125956449739027,-0.557446101242289,3.3643082787198804,0.9999999425462224,1,3
86,1,-1.2406984140073622,3.20823199599783,1.1874508272395217,0.5093016742873,1.2193292927024744,4.917988519113497,0.1033490802144758,0,3
87,1,0.5504206138587917,1.2861207041862228,-0.7046712294274243,0.6954797551116128,0.14774514305545616,12.700793521647556,1.4078766678965445e-32,1,3
88,1,0.05544588952614073,0.0006318707460036082,-1.259715236169502,0.05726175213044031,0.9015384318418432,-1.6205790101949455,1.0032693318913645e-10,0,3
89,1,0.6206704872626514,2.2991161317746216,-1.0297935099388391,0.06963627254819968,0.3528771159609007,-1.106000192289157,0.0004401212187106356,1,3
90,1,0.6489629326604699,-0.449140788482068,-0.02821480511168649,-0.30958739652617745,-1.650447026681037,-18.133406787584466,0.9932143408303332,0,3
91,1,-0.5630886104575541,-1.5032747688029742,-1.071951210237547,-1.412267857157804,-0.13395250063769046,5.120725862331343,1.0236997069439716e-08,0,3
92,1,0.8907662556824785,0.018978808646227717,1.1815668155571202,-0.10390067107859884,1.101788328047544,-11.381753028316698,3.068910206750756e-14,1,3
93,1,-0.9559139564037074,0.6267266895020024,-0.6515975445560618,0.9454487782803374,0.004592807928030802,-7.287214460267491,0.9208849240551646,1,3
94,1,0.8394244071488446,1.8120155274800824,1.1967892335784005,0.8750694446876345,0.6714072288246644,-14.66936877722816,3.867673574283314e-12,0,3
95,1,0.9211860842937862,-0.15271911305055558,1.0930856395225048,-1.4872818681154099,-0.9184405022966288,3.516262884035881,4.4206129245536585e-05,0,3
96,1,-0.35170134265984804,0.3516454410481642,-1.200851245377189,-1.4827135705057592,-0.9506087224614465,27.487687503519613,1.1289151072841032e-16,0,3
97,1,-1.842505889598535,0.5528138544971983,-1.3150429347207278,-0.7551995362199341,0.16818854060469632,5.471859233326047,0.9998489675784891,0,3
98,1,-1.8304501462786944,-0.33155394064652444,0.4532856824408466,1.8448227502456327,-0.27892423852546555,-4.4528985076774585,0.9984793230675112,0,3
99,1,1.6944108958687705,-0.13150701150557226,1.0131416117512486,0.7831290200564505,-2.1148837161292087,10.60102578957656,0.10468273396868423,0,3
100,1,-0.8282691333901578,-1.665401098766674,0.8227473703773949,0.4120201345827416,0.6223943484517946,-22.14525965006187,2.412159518316128e-15,1,3
101,1,1.5587327134688451,0.2223707794687389,0.942192096178558,2.082579839997849,1.1490927219727425,8.245376792522528,5.819349404279177e-08,0,3
102,1,0.5457605446125017,0.9406138179671816,0.5805023584113015,-2.6136782178182445,0.8785868123811366,-42.450798568455745,0.9778693034622471,0,3
103,1,-0.17313939426672306,1.7799023193838437,1.218323441196545,0.2642572369394561,-1.7058705070735494,-7.7561821629016094,0.9826592278038028,0,3
104,1,0.6532731179002026,-0.5166221491580147,-0.21090714066391086,0.027058503311874756,0.6521857971708184,0.17404667786933825,0.02070853167602953,0,3
105,1,-1.318940916863761,-0.8697924492558174,0.9147823605212836,-1.6621213762541065,0.5248314914235651,17.394681574351456,7.979640946785693e-09,1,3
106,1,0.7598875216657224,-1.1433625359502648,1.8083618171135658,-0.1442104373962947,-0.09185064274721813,1.5532282190478668,3.405101065973205e-06,1,3
107,1,-0.9985641492396512,-0.6141299349917643,0.9137049896014464,-1.627256852373333,-0.9383724089001518,7.758868287924472,0.0006455438370821051,0,3
108,1,0.6463303692952076,2.467072962333795,-0.1120852476456196,0.4149687896248056,1.4949701856528017,21.70714533761484,0.9954060487722136,0,3
109,1,-0.3941764542597829,0.5670551748167493,-1.3073747020326203,-0.2984976328800639,0.21119792423589387,47.912495095438615,0.00814953339423528,0,3
110,1,0.016185919124109126,-0.411664653480748,0.6038195146564378,1.5036781062039513,-0.18279946807533998,17.624288446318808,2.4474822081967837e-17,0,3
111,1,-0.4530911097539844,-0.9932045187249772,-0.1547999844572056,0.5686707867139098,-1.1461552821532146,-52.0755132431255,0.999998675099815,1,3
112,1,-0.04750635948274992,-0.2108726977383837,1.4471403210237188,-1.0213579206521959,1.637068976360088,4.680068011049831,0.06860472211819445,0,3
113,1,-0.7020333789168777,0.19551701162357324,-2.7404400940522766,0.6069804375549389,0.7850210477096342,3.6342754856012927,1.0,1,3
114,1,-0.8847899677528449,0.8672823257644471,0.183191944145095,1.016747849680806,-0.6780950445214446,5.663639404939159,0.9999988691487814,1,3
115,1,-0.0235114430032588,1.9236336583847469,-0.987139028154438,1.5782465943298367,0.32530916511251073,-64.51006378074715,0.0036613917546449103,1,3
116,1,0.917090919851006,0.972104195524364,1.6426808161283153,-0.9962474910765564,-1.3680114904990646,32.252955521724466,4.011103306119232e-13,0,3
117,1,0.3438633147342572,0.7493630772615177,-0.65430063449914,-0.42592923976971536,-0.7241733250796056,5.040587208299732,2.1795432377024892e-11,0,3
118,1,-2.57542875972786,0.7346331059851496,-1.1675978775152835,-1.2117371202727119,0.04661906251561073,-61.01921585692389,8.64649880493109e-05,1,3
119,1,0.2212396309934896,0.6009128404392765,0.23250241459891036,0.28371691323253345,-0.9038488138019676,0.8549954024012286,0.9838224394766748,1,3
120,1,-1.1827721441123709,-0.02748934209113849,0.12894205374169473,-0.5428830401431849,1.6031715974755978,-18.719426114617935,1.2860500064978767e-15,1,3
121,1,1.4474742504127682,-0.8582968218851217,0.13017082991385104,-0.7132751888182449,0.07344504507305458,8.530357822278603,0.9999999695379318,1,3
122,1,0.4610553812888869,-0.6716547799152435,0.8781549498271659,1.4077060955262881,2.624411948314114,-1.5995431608977864,0.00692863520129892,1,3
123,1,0.21885545480176516,-1.0782934328250666,0.022624542846627568,-0.2851212369747747,-0.2682795680270273,12.782527971342745,0.9523981081140479,0,3
124,1,0.01291043672659857,-0.2495421147024869,-0.2704384285852112,0.7297139716723388,-0.1838801569325623,-0.26573117435248084,0.00094903733807106,0,3
125,1,-1.1500466344033884,0.4220588338750527,0.6895605980402179,0.583902708714626,0.3004702621631976,1.9761339619562124,1.9694591655716197e-18,1,3
126,1,0.15137181979047296,-1.265668490344921,0.9677364507681194,0.7007339636773516,0.03471117056304267,-36.46186845002287,8.457432097342606e-12,1,3
127,1,-0.775541023935888,0.5356779829103859,-0.11866835936202765,-0.05710958718249243,-0.2615599711433751,-3.709786446167111,8.291692027524012e-11,0,3
128,1,-2.4581423373608398,-0.18615080690620325,-1.4329660037041485,-0.7861600768384297,-0.7032549905162057,4.166629623863775,0.9999999999999641,0,3
129,1,0.7277413677647768,0.5302933370799288,-1.306992429859342,1.3557848198043778,0.3945036782473103,-23.96618874836483,0.7513826718783263,1,3
130,1,-1.1178284604941613,1.1822498777704944,-0.32937280673814706,-0.8839907896295645,-0.6306097309837653,23.764774241476346,1.0,1,3
131,1,-0.3919671207646238,-0.8808816596048241,-0.13844881451300473,-0.07239576967727596,-3.1102277455450418,-18.966334041887478,0.9103777006070652,0,3
132,1,0.4121795634404157,0.18487079071312995,-1.7278975910698018,-0.906644314258928,-2.063762067269772,-2.4544316316115986,0.1976411032614372,1,3
133,1,-0.2252981427915334,0.19555706532477132,-1.5841134761076572,-1.829016966898604,-0.3129172262120924,67.61892365723877,0.14126173302895167,1,3
134,1,-0.5570032129672865,0.4826802730423225,-1.4226159610708835,-0.8095099786706573,0.1784122860385739,-13.70620693965397,0.007877771926368439,0,3
135,1,-0.42554268790780064,0.6767814928479627,-0.21227820490608726,-0.2775684674933849,-0.253517509732691,38.08687604096763,0.9999855957218746,1,3
136,1,0.26300968066002955,0.7186494818827047,-0.9581218845672488,-0.7991979682887791,-0.4123503200953751,-24.08403237413437,0.018432101353523297,0,3
137,1,0.9993220504212712,-0.3281582730775422,-0.8082236467689102,1.931396980989787,1.296757272429818,7.938653295169597,0.999906358907163,1,3
138,1,1.6708084931504537,0.2604323815820005,-1.539791074821913,0.3503232160699609,-2.1800009294965257,-6.911352618193176,0.9999999999974254,0,3
139,1,2.1054212534884207,-0.08646210847326992,0.08471581845366381,1.1448853295001802,0.5293895047393437,-38.34196812589546,0.9841453204708528,1,3
140,1,0.6311733570563969,0.7524170363686709,-1.3767134982851594,-0.6371279600256404,1.2588116184569065,0.7739402060006392,0.9997127633893386,0,3
141,1,1.2534777901762697,0.8068305791769853,-0.18308765482028105,-2.5377021304931535,2.545928269899816,10.026602900674654,0.9996993422274674,0,3
142,1,-0.3322481159786496,1.1183485479906028,-0.8174377132983921,-0.20860992565433895,0.4021677331811435,25.86107267470553,3.2961188095034623e-12,1,3
143,1,-0.7634414437724778,-0.5586929559909141,2.645003211716698,0.6707622276773862,-1.7460089926907962,-5.8316361591283785,0.003134393044330937,0,3
144,1,0.11940018198845599,-0.21351143958780708,-0.7557861340639845,0.4877334711907352,0.0211240182162224,71.25643881782112,2.2175262559246647e-08,1,3
145,1,1.7075182239371383,0.058225503795832176,0.3797008103196758,-0.9231420238449208,0.4133214328971333,55.521737885653536,0.9998134591262412,0,3
146,1,-0.2582838770054101,0.8432970780309076,0.3606060309133711,0.8205451080110089,1.2751540360655076,-11.147970899078206,0.9999999832011912,0,3
147,1,-0.9714847850440714,0.057271150293788625,-0.04248142064312792,-0.4650314922884827,0.0683410088577491,28.809343783522852,1.5111928480857902e-06,0,3
148,1,-0.5133625548547457,0.9550599904124799,0.4069190369469218,-0.015347402534127513,-0.323009854871636,-5.7999784528047105,0.11129448879519864,1,3
149,1,1.2527970522048804,1.133088345554481,0.4220344166748208,-0.14495781873001692,1.438505809946876,17.72115992282805,0.977639404070018,1,3
150,1,-1.8589442724465088,-1.5161905211400335,1.396558803875955,0.22497879040656554,1.4947807133614024,2.8948994166900968,0.9985032771231896,1,3
151,1,0.1503273802459348,-0.3730013653410469,1.435033939236712,0.3796239619288717,-0.05071043124406874,8.114201756494106,4.431378199985392e-06,0,3
152,1,0.20348040478672644,1.7302290913171634,0.8114064054049659,-0.8712426689555921,0.8382614159239145,35.26951769842956,4.046567938283776e-10,1,3
153,1,0.20816935643415616,0.4340609882102788,-0.7624731678969721,0.4249027930576696,-0.5744244135683886,-13.255145625118349,0.9952112243261848,1,3
154,1,-2.8132640201603185,0.2684280985426576,0.18490208503868294,0.782104837064107,-0.927848350139446,-39.02078836201972,1.098292482594198e-14,0,3
155,1,0.6608613191935614,-0.9440411105386868,1.1953032826900036,0.6607109559610593,0.21520403815814731,-21.136245973732237,0.9999999999008606,0,3
156,1,-0.16484431911085806,0.6342311583745935,0.2847429866302764,-0.7150969235270156,0.7045005357413148,-10.181231475354377,0.00016406951513536202,1,3
157,1,-0.12212836457780266,-1.0072181055562996,-0.6758206468127484,2.1017089405295404,-1.2101924599774183,17.723337051845284,0.0033276409749669928,0,3
158,1,0.021474734917174238,-1.1841487408809095,-1.4663211401719511,-0.6460911716707417,0.019943204647718385,29.455333307010232,4.300720966299928e-21,0,3
159,1,0.6104070130421823,1.5872160967752682,-0.5403532327107596,0.7029528216063444,-0.7885541207309208,-2.996110622219476,0.9999963064866648,1,3
160,1,-0.4213899295905322,-0.2681678638057458,0.888978984216266,-0.2585705687794022,-1.0352581798340856,0.5793581213128048,8.535069059016279e-07,0,3
161,1,1.6690663919425546,-0.2131141922826076,-2.472541740806649,-0.7599171664097195,-0.7672696176224307,9.17671640305414,0.999817889810902,1,3
